Date	Time	Severity	PID	TID	Function	Message
14-06-2025	14:42:45.360	 INFO	 22932	 16788	DllMain	"DLL_PROCESS_ATTACH Tue Jan  7 00:27:50 2025 11.4.2506.1"
14-06-2025	14:42:45.361	 INFO	 22932	 13324	LateInitialization	"Intialization..."
14-06-2025	14:42:45.361	 INFO	 22932	 13324	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-06-2025	14:42:45.362	 INFO	 22932	 13324	LateInitialization	"IsExplorer = 0"
14-06-2025	14:42:45.362	 INFO	 22932	 13324	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-06-2025	14:42:45.363	 INFO	 22932	 13324	LateInitialization	"Intialization finished"
14-06-2025	14:42:45.505	 INFO	  5216	 17488	DllMain	"DLL_PROCESS_ATTACH Tue Jan  7 00:27:50 2025 11.4.2506.1"
14-06-2025	14:42:45.506	 INFO	  5216	 22596	LateInitialization	"Intialization..."
14-06-2025	14:42:45.506	 INFO	  5216	 22596	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-06-2025	14:42:45.507	 INFO	  5216	 22596	LateInitialization	"IsExplorer = 0"
14-06-2025	14:42:45.507	 INFO	  5216	 22596	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-06-2025	14:42:45.508	 INFO	  5216	 22596	LateInitialization	"Intialization finished"
