Date	Time	Severity	PID	TID	Function	Message
14-06-2025	15:04:50.950	 INFO	 22136	  5208	DllMain	"DLL_PROCESS_ATTACH Tue Jan  7 00:27:50 2025 11.4.2506.1"
14-06-2025	15:04:50.952	 INFO	 22136	  8940	LateInitialization	"Intialization..."
14-06-2025	15:04:50.953	 INFO	 22136	  8940	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-06-2025	15:04:50.953	 INFO	 22136	  8940	LateInitialization	"IsExplorer = 0"
14-06-2025	15:04:50.954	 INFO	 22136	  8940	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-06-2025	15:04:50.955	 INFO	 22136	  8940	LateInitialization	"Intialization finished"
14-06-2025	15:04:51.289	 INFO	 19472	 21032	DllMain	"DLL_PROCESS_ATTACH Tue Jan  7 00:27:50 2025 11.4.2506.1"
14-06-2025	15:04:51.294	 INFO	 19472	 22120	LateInitialization	"Intialization..."
14-06-2025	15:04:51.294	 INFO	 19472	 22120	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-06-2025	15:04:51.295	 INFO	 19472	 22120	LateInitialization	"IsExplorer = 0"
14-06-2025	15:04:51.296	 INFO	 19472	 22120	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-06-2025	15:04:51.297	 INFO	 19472	 22120	LateInitialization	"Intialization finished"
