Date	Time	Severity	PID	TID	Function	Message
14-06-2025	15:04:50.703	 INFO	 22136	 22524	DllMain	"DLL_PROCESS_ATTACH "
14-06-2025	15:04:50.708	 INFO	 22136	  5208	InitializeCurrentProcessInfo	"0|0|0"
14-06-2025	15:04:50.765	ERROR	 22136	  5208	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
14-06-2025	15:04:50.765	 INFO	 22136	  5208	ProcessEdlpPolicy	"Label Id :0"
14-06-2025	15:04:50.951	 INFO	 22136	  5208	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
14-06-2025	15:04:50.952	 INFO	 22136	  5208	Injector	"PolicyVersion : 1743880129"
14-06-2025	15:04:51.033	 INFO	 19472	 18068	DllMain	"DLL_PROCESS_ATTACH "
14-06-2025	15:04:51.036	 INFO	 19472	 21032	InitializeCurrentProcessInfo	"0|0|0"
14-06-2025	15:04:51.099	ERROR	 19472	 21032	Edlp::Process::GetLabelId	"std::exception thrown GetFileVersionInfoSizeW failed with 1813"
14-06-2025	15:04:51.099	 INFO	 19472	 21032	ProcessEdlpPolicy	"Label Id :0"
14-06-2025	15:04:51.290	 INFO	 19472	 21032	LoadDlls	" Dlls : PrinterMonitorDll DragDropDll "
14-06-2025	15:04:51.291	 INFO	 19472	 21032	Injector	"PolicyVersion : 1743880129"
